col1,col2
14-3-3-zeta,0.005597242587815894
AKT1,0.016656898309073798
CDC25A,0.015229417050797483
CDC25B,0.0007281123531435536
CSNK1A1,0.0013575816001588608
CTNNB1,0.035857144452317
KRT18,0.022115571397162043
PIK3R1,0.002287345848222636
RAF1,0.03598891092365595
RAN,0.027375016973299866
ABL1,0.022977769921945283
APP,0.006342042333633008
CBL,0.029357336176906054
CDC42,0.011151202742540613
CRKL,0.012677184121607116
FOS,0.02956820940409039
GRB2,0.027357561207535065
MDM2,0.014408426752149936
MYC,0.00568195849083948
NUP214,0.0021929217267735454
PLSCR1,0.0
SHC1,0.0038688098242184174
STAT5A,0.054977807196317716
TP53,0.03372126588324298
YAP1,0.0
ACVRL1,0.0006282987149934835
CAV1,0.0013857567660775247
SMAD1,0.019260238104236785
SMAD2,0.06232894921261996
SMAD3,0.07489902754006586
SMAD4,0.004456177144180327
TGFBR1,0.008527166256694736
TGFBR2,0.006812444946504523
ADAM17,0.007864356372982006
EGFR,0.032672531423397266
FHL2,0.02481527462640187
FURIN,0.0
NOTCH1,0.0025527895020362786
NOTCH2,0.007903234179941114
NOTCH3,0.0004219641619841937
ADD1,0.002012681694394387
CSNK1E,0.005215558938309873
HIPK2,0.001872362229766639
JAK1,0.009793180576189192
JAK2,0.03510748743461959
LYN,0.030431112172525095
PKN2,0.0007958881826191089
PRKCZ,0.012049862393030629
STK11,4.7685444688087977e-05
AES,0.007206495136308163
CCND1,0.011857432633957716
HDAC1,0.0744568668548029
RELA,0.058184501377995204
TLE1,0.0
AIP4,0.006124515278887758
ARRB1,3.267919812522295e-05
JUNB,0.0031227606593281286
KIT,0.02050528734007778
MET,0.007701328781409597
NUMB,0.00020391434317166196
CDC23,0.009491763993945905
NRAS,0.02694753627781943
STAT3,0.02571404160409772
STAT5B,0.014252761847447148
AML1,9.084397934125795e-05
NCOR1,0.005843186067937964
PPP2CA,0.01038484981539675
ANAPC2,0.003169786478261263
ANAPC5,0.0015450213124380723
CCNB1,0.019808733064388854
