col1,col2
4EBP1,0.0008648298242886135
AKT1,0.013304204182775127
CCND1,0.011084954709779122
EIF4E,0.0023335231976469996
MAPK14,0.01758861262578726
TFDP1,3.7762197006786835e-05
14-3-3-zeta,0.002048677666273797
BAD,0.002525999412776391
CDC25A,0.015845839790709065
CDC25B,0.0007003364571088618
CSNK1A1,0.0012676226139492928
CTNNB1,0.04428561941760069
KRT18,0.013572613577699504
PIK3R1,0.0009458246387416066
PRKCA,0.013298947895650922
RAF1,0.02792983925069913
RAN,0.015324411812045727
A20,0.0
G3BP2,0.0037342099198781377
ABIN2,0.00044509269363104557
FLNA,0.0008098082388787614
LYN,0.021838631012882987
NFKB1,0.013199597644748673
NFKB2,0.005315613223295215
RELA,0.04777339254851861
RIPK1,0.01072985227948383
TAB2,0.005706812053751816
TRAF2,0.01822892974621877
ABL1,0.019563086183840894
APP,0.004172598951173688
BCAR1,0.009677988732995921
CCNA2,0.00741679126217324
CDC42,0.005054525609557601
CRK,0.003964873247048687
CRKL,0.012180841116754862
FOS,0.022483206129268723
FYN,0.04900301040393563
GRB2,0.01857944332228072
JUN,0.025742622018426954
MYC,0.009921996150651384
NUP214,0.0012944952210084733
PLCG1,0.0036642439968390533
PLSCR1,0.0
SHC1,0.0033153324850064402
SRC,0.02412733666937638
STAT5A,0.04195377706018932
TP53,0.02143404056615891
YAP1,0.0002907103050057598
ACVRL1,4.827026880638435e-05
CAV1,0.0018282053312617197
SMAD1,0.016981394648943986
SMAD2,0.05284669796599393
SMAD3,0.061117526631564514
SMAD4,0.00384767888259058
TGFB1,0.005762600140589458
TGFBR1,0.008688156932591496
TGFBR2,0.004325149447283794
ADAM10,0.003557849402252013
CD44,0.008031135493735339
CDH1,0.0033027933859888854
FHL2,0.012833234562234518
FURIN,0.0
JAG1,0.0038098696455175574
NOTCH2,0.01821212139011343
PSEN1,0.01110583500358505
ADAM17,0.0017398973469771744
ERBB2,0.01447305703332763
TRAF6,0.010181254415454066
ADD1,0.0006811230302189307
CSK,0.012373588959315587
CSNK1E,0.006725139404865442
FGR,0.005068697046756908
HIPK2,0.0008520772310171124
JAK1,0.007005976593821469
LCK,0.005288993238639305
PKN2,0.00047551924806105476
PRKCZ,0.007617639038225625
TBK1,0.0011099773535908296
AES,0.0031858413861939865
CTBP1,0.005943312910131858
HDAC1,0.04932302034058235
PRMT1,0.0005262713841763788
TLE1,1.2986291216748484e-05
AIP4,0.0011730124735092637
ARRB2,0.0069839788531341086
HGS,0.01487023978355739
JUNB,0.0025315260784447746
MET,0.004502100696646739
NUMB,0.00024094540405957655
AKAP95,0.00026178466095701876
CASP3,0.01924940177168811
CCNE1,0.006761002007366116
PRKAR2A,0.002217286732298518
NRAS,0.016459949347610407
PRKCI,0.005963844400065236
STAT3,0.02344216495215608
STAT5B,0.02190825858169934
AML1,0.0012399427428571048
CTCF,0.0002696362558883291
HAT1,9.602610820994635e-05
NCOR1,0.006822525424675771
PPP2CA,0.011089147267852446
RUVBL1,0.0003518163545461582
ANAPC1,0.0
ANAPC2,0.007451000716109178
ANAPC4,0.0029187734364403257
ANAPC5,0.0018023431463955375
ANAPC7,0.0
CCNB1,0.012050389398404167
CDC16,0.00590718762448728
CDC27,5.2441530002192804e-05
CDK2,0.01576851631147128
FZR1,0.002560301709869889
PSMB5,1.5208612488563901e-05
PSMC2,0.005575006420215952
PSMC3,0.00038283599935885304
PSMD1,0.0011004485216102526
PSMD12,0.005305998427887048
PSMD13,0.00021596137547157142
UBE2E1,0.0018460898800810154
ANKRD6,0.004872129837844503
AXIN1,0.006377216505145391
DVL1,0.021044457152319042
DVL2,0.0011624012501357495
DVL3,0.003785458270841098
