col1,col2
4EBP1,0.001641559798323718
AKT1,0.010165271153950715
CCND1,0.012929573075076204
EIF4E,0.003453653678406715
MAPK14,0.01831697113787883
PTEN,0.01220740200141254
TFDP1,4.291628984992418e-05
14-3-3-zeta,0.0029685356009738705
CDC25A,0.013211117938369259
CDC25B,0.00021730478415929797
CSNK1A1,0.0016835128512367747
CTNNB1,0.03743388440069985
FOXO4,0.0025650715499182354
KRT18,0.013929937650839708
PIK3R1,0.0008881546788974271
PRKCA,0.01223931630439631
RAF1,0.033995098697944925
RAN,0.01652552481665865
A20,0.0
G3BP2,0.004955599118592073
ABIN2,0.001051849482965107
FLNA,0.0005803980050837965
IKBKG,0.008734780351289578
LYN,0.020810602730789475
NFKB1,0.01437757501357636
RELA,0.043294276971076136
RIPK1,0.00922665539331553
STK11,7.949514946854844e-05
TAB2,0.007559887655243049
TRAF2,0.01864472596504554
ABL1,0.022558646108579144
APP,0.0043794494808187
BCAR1,0.006981842204389567
CCNA2,0.006996123069467865
CDC42,0.006175886831837486
CRK,0.0034025590106062037
CRKL,0.012157578339464096
DOK1,0.0012082637059094385
FOS,0.014423671519605184
FYN,0.06115750604421613
GRB2,0.02178749008152041
MYC,0.012585345219680407
NUP214,0.001171935212979483
PLCG1,0.0031499697227405513
PLSCR1,0.0
SHC1,0.0025876813162292603
SRC,0.02259446714812186
TP53,0.021013889619858634
YAP1,0.0005308419806322437
ADAM10,0.005831411268045845
CD44,0.005290187270774727
CDH1,0.0003466557624325268
EGFR,0.01543324865718888
FHL2,0.01059552189371965
FURIN,0.0
JAG1,0.0006682500386452844
NOTCH2,0.01001588457717556
NOTCH3,0.0020058211407203612
PSEN1,0.008565398120635481
ADD1,0.0017057126431497733
CSK,0.011874374904987965
CSNK1E,0.00615420717679577
FGR,0.005329617286414414
HIPK2,0.0013389595743159045
JAK1,0.007335786851995248
JAK2,0.035649075501181716
PKN2,0.0007074130974296383
PRKCZ,0.006329881639452361
TBK1,0.0011875011837011182
AES,0.006604114434854446
CREBBP,0.07829594331036246
CTBP1,0.004099433133516325
HDAC1,0.050334659270266244
LEF1,0.0008223419187434746
PRMT1,0.0006854325311649608
TLE1,0.0
AIP4,0.0038984184452375797
ARRB1,0.00019479204226891575
ARRB2,0.0035895271579671688
HGS,0.01225361456104432
JUNB,0.003138094759533069
KIT,0.012959550010731314
MET,0.004969789139446276
NUMB,0.0002331094316987047
SH3GL2,0.0007425374995221731
SMAD3,0.05259905476648039
CDC23,0.005558649746914941
NRAS,0.01786606837933714
STAT3,0.023549656098813654
STAT5B,0.018718688129054424
ANAPC4,0.001870952065029141
ANAPC5,0.001422204916721062
CCNB1,0.012722817954697164
CDC16,0.008851497356661901
CDC27,0.0
FZR1,0.0024555951289439854
PSMB5,1.0886059090256556e-05
PSMC2,0.006950267355021897
PSMC3,0.0005966489035003895
PSMD1,0.0011906058745273648
PSMD12,0.005526716115549748
PSMD13,0.00026947864030617063
SMAD2,0.04858505135652745
TGFB1,0.005992090818101278
AP2,0.0
APC,0.009763809227510403
APH1A,0.0006843184933443857
PSEN2,0.0015059758613417712
APH2,0.00011222070600589371
PRKCG,0.013451506155588473
APS,0.002711579826976232
CAMK2G,6.420494040892852e-05
CASP3,0.012677909787895
CAV1,0.001231204442103726
CBLB,0.003268571631664228
EPOR,6.277850165671639e-05
ERBB2,0.00830707650779423
GRB10,0.00890163399070826
ITGB4,0.0017821164364803083
NCK2,0.003373818041461391
PIK3R2,0.0032383667395147206
PTK2,0.0018928067470903541
STAT1,0.02599418736189338
STAT2,0.0016094217084414077
WASL,0.007255018061308675
ARA54,0.0018965451235589865
NCOA3,0.004868251429394692
NCOR1,0.0042220800379002745
PIAS1,0.003651354345585507
SVIL,0.001316242060828014
UBE2D1,0.0002348575234989404
