col1,col2
14-3-3-zeta,0.01402603907889988
CDC25B,0.00020057735145281963
CSNK1A1,0.009649289295567444
CTNNB1,0.07980201549716333
PIK3R1,0.002419617934169364
PRKCA,0.016311663655040887
RAF1,0.05398438175805179
RAN,0.02949587668990062
A20,0.0
G3BP2,0.01044655696199711
ABIN2,0.0025852131629463984
FLNA,0.0008634360654202347
NFKB1,0.02382760505416103
REL,0.00036414418950082855
RELA,0.06752106871967749
STK11,0.00012898775785302315
TRAF2,0.017789692816026232
ABL1,0.023998573993769194
APP,0.005352882660977633
BCAR1,0.025368132053493583
CDC42,0.0070742197760258144
CRKL,0.023339363023898652
FOS,0.025197795844961582
GRB2,0.047410511870651324
MYC,0.011775781829427621
NUP214,0.0027721320235046974
PLCG1,0.003053143449635049
PLSCR1,0.0
SHC1,0.017503244545642272
STAT5A,0.09607232958728881
TP53,0.02624318973660283
ADAM10,0.004889940812854292
CD44,0.008881175580849209
CDH1,0.0002944869520550415
EGF,0.006056019432963517
EGFR,0.023195975549770192
NOTCH2,0.009393566590995514
PSEN1,0.007457142331983526
AIP4,0.003780313515139629
HGS,0.011663934277334816
MET,0.006578842793651698
NUMB,0.00024985606405087166
SMAD3,0.07267635559220031
SMAD7,0.0006016163565945747
ANAPC5,0.001774572111910626
SMAD2,0.05754471486508335
TGFB1,0.003989271545523101
ANKRD6,0.03470088514657
DAAM1,0.0036829241620986307
DVL2,0.0035241280947270037
DVL3,0.014593139437121561
FZD1,0.0
FZD4,5.547208945712889e-05
FZD5,0.0
FZD6,0.00626767872041676
MAGI3,0.00040308203617557894
WNT5A,0.0033616106140120336
APC,0.019992814143398974
APH1A,0.0023086517381389468
PLD1,0.0003493887539148663
PSEN2,0.0003200501507719442
TRAF6,0.01304616089976027
APH2,0.0016270623526602173
ARA54,0.0017736167189187546
NCOA3,0.007775636737828331
NCOR1,0.005618446910257504
SVIL,0.0026205587728254
UBE2L3,0.0008970618741590028
ARA70,0.0005004469352810584
NRAS,0.01540612903747131
ARA160,0.00021623745322392704
SMARCA4,0.0035034904201632013
ARAF1,0.00018700542171337807
ARF4,0.0008163922060179258
PLD2,0.00935331818022257
ATF3,0.0
AXAM2,0.003570530425767267
KPNB1,0.010684174808569924
PML,0.0022124187356195534
SUMO1,0.003706950770431741
SUMO2,0.0014701114283279574
BAG1,9.06611746457951e-05
HSPA8,0.01645516716222919
CASP3,0.02533882858240669
CASP8,0.002434747642755984
CAV1,0.0010912959937509155
CBLB,0.011316660842457282
EPOR,0.0001942351065382015
EPS15,0.007905693115615224
GAB1,0.0014268748522727292
GRB10,0.0014535090070259091
IQGAP2,0.0011476526315857296
PRKCI,0.008932052024232109
SNX2,5.890606487429747e-05
STAT1,0.04152740313431408
STAT3,0.0415533530176822
BPAG1,0.001024934051362156
HDAC6,0.010965273425465244
CAMK2D,1.3446315737522537e-05
CREBBP,0.0948620382524036
CAPN3,0.0010013969557809146
RPL8,0.0073566851368751735
CASP2,0.0029164079400221146
CDK7,0.010074851417545666
FADD,0.018791137984762955
HDAC1,0.059945953324067144
HDAC2,0.027665771029582883
PSMD12,0.00867588669194729
TRADD,0.011513494583835047
CASP7,0.0006728614572040532
NOTCH4,0.00026014833634143656
RHOA,0.0014288791700081363
DAB2,0.00012088286290181471
GRB7,0.0006373535459634804
JAK1,0.014121097742392102
PTPN12,0.0014282262684059176
SOS2,0.0006839051017867531
CCND1,0.006918762577222525
CDK4,0.00834908957608081
CDKN1A,0.0005579583226145776
DYRK1A,7.104171750270722e-05
CCNH,0.00021791993207512426
CDK2,0.02113633888801115
MCM5,0.0012923927228139698
MMP7,0.0
CDC16,0.0008882268320658394
CDC23,0.002144713616026785
PSMC2,0.011250780139008008
PARD3,0.0
VIM,0.001448762979847598
CDC37,0.0006711393133942015
ID2,0.0009828124796057724
MCM7,0.00218546953753513
CDK6,0.00037049074042781846
CTCF,0.0
SIN3A,0.003418157428897687
FRAP1,0.0
ID3,0.0023140269249333576
MAPK14,0.03297496269476774
CEACAM1,1.28007245282026e-05
CIAP1,0.007506795523713434
CYLD,0.0
TRAF1,0.0039384959129514915
CIAP2,0.0026659530958156124
CIR,0.000549790233628444
SNW1,0.00816006854154532
CK2A1,0.019277770058563393
