col1,col2
4EBP1,0.001356703664283113
AKT1,0.020516971427568746
CCND1,0.012562956538196522
MAPK14,0.03236745267768065
TFDP1,0.00011009510769624893
14-3-3-zeta,0.004477062409106726
BAD,0.002469383314795152
CSNK1A1,0.002034112840324009
CTNNB1,0.060197980197837384
KRT18,0.013006682048904362
PRKCA,0.026650632807113682
RAN,0.027669230070439144
ABIN2,0.0025727912109237325
FLNA,0.002092234800049995
LYN,0.033543343180938844
NFKB1,0.012420090413354073
NFKB2,0.006906918727549243
RELA,0.04753564358882108
RIPK1,0.009986787195473067
STK11,0.00024295999473616632
TAB2,0.00846066026016958
TRAF2,0.019074378441155254
ABL1,0.023771461249845586
APP,0.0045005311906640335
CBL,0.01861745278861642
CCNA2,0.015671534686250977
CDC42,0.005460465902974086
CRK,0.005370575411117555
CRKL,0.009004823594738713
FOS,0.010012853916249953
FYN,0.07035289465520034
GRB2,0.016318911324151145
MYC,0.018056315681074436
SHC1,0.0020318194097933818
SRC,0.017373623299156097
TP53,0.03238042242560236
YAP1,0.0
add1,0.0025618500463002454
CSK,0.01833169050833791
CSNK1E,0.01033803349555282
HIPK2,0.001179343467668356
JAK1,0.010778167391436732
AIP4,0.006027027224989682
ARRB2,0.004648597978339553
HGS,0.014122634218586158
JUNB,0.005164489993031514
MET,0.0034021579401150356
NUMB,0.0
SMAD3,0.09366067599672712
AKAP95,0.0002237523396881516
CASP3,0.01865802021698049
PRKCI,0.0018926376937650966
STAT3,0.03237860691333999
STAT5B,0.05618309799692703
AML1,0.0032370781078993405
CTCF,0.0006306809747073548
HAT1,0.0002944841610202927
NCOR1,0.00668810182785853
PPP2CA,0.011705272578538805
RUVBL1,0.00039417346512999327
ANAPC2,0.0053195360280859005
ANAPC4,0.0037401219192057917
ANAPC5,0.0031112390177065415
CCNB1,0.024350195920165716
CDC16,0.01150713624048097
CDK2,0.020819515671723583
FZR1,0.00432640020057153
PSMB5,3.050787097124076e-05
PSMC2,0.006503309812137005
PSMC3,4.7167065690198064e-05
PSMD1,0.00317535567317564
PSMD13,0.0005441264387494506
UBE2E1,0.00570440682940654
SMAD1,0.016307381666304927
TGFB1,0.008492091362807559
AO7,0.0025953266321430144
RNF4,5.166476004815963e-05
UBE2D1,0.0005033771807197415
APH1A,0.0009797826124882142
NOTCH2,0.00543971965783
NOTCH3,0.0008208890138955659
APH2,0.0001729124558362773
APPL2,0.0011614460211032507
HDAC1,0.06304302078564553
HDAC2,0.024915859067992107
RBBP7,0.001875338372199824
ARA54,0.003784803796264575
FHL2,0.011547573689109964
NCOA3,0.011069187483400897
PIAS1,0.002367398275865277
UBE2L3,0.0009513727646158467
ARA55,0.004510914846614046
GIT1,0.0022559536221934437
PAK1,0.0031687258610471353
PTK2,0.0035006992904440012
PTPN12,0.001628266979335358
PXN,6.952257381299537e-05
RHOA,0.002309196813997545
TGFBR2,0.0020124177276478455
ARA70,0.0011680933531801041
